iter	RMSE
168	0.4280246522
169	0.4261820843
170	0.4240842083
171	0.4228520176
172	0.4217495741
173	0.4205583358
174	0.4192219957
175	0.4182458697
176	0.4171628532
177	0.4160996577
178	0.4136032344
179	0.4115788305
180	0.4104105875
181	0.4094019735
182	0.4082373842
183	0.4072960787
184	0.4066420427
185	0.4060524097
186	0.4054689951
187	0.402856285
188	0.4022991227
189	0.4012346494
190	0.400456223
191	0.3985590088
192	0.3977644029
193	0.3971855961
194	0.3966854181
195	0.396117713
196	0.395365088
197	0.3949155619
198	0.3943232357
199	0.3925165506
200	0.3919812297
201	0.391402129
202	0.390936454
203	0.389219416
204	0.3861489348
205	0.385648385
206	0.3839441279
207	0.3805601672
208	0.3800678727
209	0.3795864409
210	0.379113908
211	0.378763146
212	0.3762392624
213	0.3739206826
214	0.3735452936
215	0.3728471055
216	0.3725553015
217	0.3707533019
218	0.3684903861
219	0.3669667245
220	0.366673101
221	0.3661649272
222	0.3654124792
223	0.3646618571
224	0.3643828344
225	0.3627363722
226	0.3605935775
227	0.3603272279
228	0.3598379815
229	0.3583814297
230	0.3580590262
231	0.3577833582
232	0.3566766647
233	0.3564076917
234	0.3561517398
235	0.355922694
236	0.3544270095
237	0.3531229177
238	0.3528977346
239	0.351463541
240	0.3500417121
241	0.3480783462
242	0.34647816
243	0.3448783367
244	0.3438240992
245	0.3434366172
246	0.3430391032
247	0.341195614
248	0.3408405434
249	0.3404752437
250	0.3402957897
251	0.3391219539
252	0.3378988031
253	0.337689176
254	0.3373337549
255	0.3370002547
256	0.3367149341
257	0.336475117
258	0.3353006577
259	0.3351413068
260	0.334288316
261	0.3341364502
262	0.3339332712
263	0.3337865424
264	0.3331491334
265	0.3328553478
266	0.3327229747
267	0.3314645881
268	0.3303838174
269	0.3302575342
270	0.3289475047
271	0.3288205088
272	0.3285997421
273	0.3272195822
274	0.3270336942
275	0.3261757671
276	0.3253638116
277	0.3251639566
278	0.3242745277
279	0.3238429331
280	0.3236759558
281	0.3227574538
282	0.321904333
283	0.3217934755
284	0.3215980208
285	0.3207808994
286	0.3197384707
287	0.3195878744
288	0.3194274136
289	0.3190585419
290	0.3181578377
291	0.3175570702
292	0.3167656341
293	0.3158462742
294	0.3156760227
295	0.3150480404
296	0.3142255775
297	0.3140611128
298	0.3132829918
299	0.3127395181
300	0.3126136495
301	0.3121673554
302	0.3117495803
303	0.3109622596
304	0.31052386
305	0.3104091026
306	0.3102910101
307	0.3095848978
308	0.3088561142
309	0.3083237616
310	0.3072555769
311	0.3065830801
312	0.3060709716
313	0.3055126381
314	0.3049686973
315	0.3048736383
316	0.3041778423
317	0.3031869602
318	0.3031310204
319	0.302865555
320	0.3027947364
321	0.3027255754
322	0.3017104028
323	0.3003799276
324	0.2998595095
325	0.2994324916
326	0.2990608428
327	0.2989984342
328	0.2980125868
329	0.297606281
330	0.2968411612
331	0.2962324501
332	0.2961754961
333	0.2953715816
334	0.2949860347
335	0.294664568
336	0.2936133589
337	0.2935633003
338	0.2935144607
339	0.2929936963
340	0.2926255254
341	0.2919679003
342	0.2916557612
343	0.2908702154
344	0.2900602542
345	0.2893764337
346	0.2888021102
347	0.2882629365
348	0.2874090893
349	0.2868480002
350	0.2861284558
351	0.2859325493
352	0.2855316412
353	0.2846745076
354	0.2837195617
355	0.2832783156
356	0.2825516154
357	0.2825152338
358	0.2816322966
359	0.2812328044
360	0.2806780188
361	0.2799204568
362	0.2795368749
363	0.2791796431
364	0.2790930173
365	0.2787307777
366	0.278196788
367	0.277712842
368	0.2773281542
369	0.2767802106
370	0.2764157669
371	0.2757292732
372	0.2752317066
373	0.2747193662
374	0.2740964858
375	0.2738778238
376	0.2735282248
377	0.2731996923
378	0.2726117031
379	0.2721865639
380	0.2715793141
381	0.2710514444
382	0.2704784834
383	0.2701169952
384	0.2695560534
385	0.2690639531
386	0.2683785652
387	0.2680365168
388	0.2676904196
389	0.2669843358
390	0.2663745917
391	0.2659515497
392	0.2651295411
393	0.2644066476
394	0.2639376453
395	0.2633361599
396	0.2629333168
397	0.2624650958
398	0.2621290308
399	0.2616663192
400	0.2607818799
401	0.2599631725
402	0.2591178543
403	0.2582285274
404	0.2575073092
405	0.2570679548
406	0.256431067
407	0.2558251925
408	0.2555148517
409	0.2549013561
410	0.2544308132
411	0.254162138
412	0.2537310229
413	0.2529031677
414	0.2524694915
415	0.2515906848
416	0.251219413
417	0.2508020683
418	0.2505706613
419	0.2501056035
420	0.2498534474
421	0.2495214118
422	0.248989043
423	0.2484477606
424	0.2480593612
425	0.2476945497
426	0.2473490735
427	0.2467067104
428	0.2462442009
429	0.245776203
430	0.2450296156
431	0.2445072734
432	0.2437065647
433	0.2434838943
434	0.2432215727
435	0.2426419119
436	0.2418396705
437	0.2412534687
438	0.2409670585
439	0.2404609731
440	0.2399240908
441	0.2395413578
442	0.2390500482
443	0.2384283115
444	0.2381471562
445	0.2378676409
446	0.2373226249
447	0.2369455086
448	0.2366653848
449	0.2359614205
450	0.2357327188
451	0.2355251188
452	0.2348066816
453	0.2344472093
454	0.2339755216
455	0.2333338284
456	0.2327433719
457	0.2321824821
458	0.2318985879
459	0.2315319568
460	0.2312001211
461	0.2306097608
462	0.2300898479
463	0.2294702984
464	0.2291768539
465	0.2288588275
466	0.2285403533
467	0.2280924081
468	0.227451667
469	0.2269570444
470	0.2265724154
471	0.2263131607
472	0.2260160737
473	0.2253022701
474	0.2247827804
475	0.2242810311
476	0.2238690203
477	0.2235083067
478	0.2233177142
479	0.2230292175
480	0.2228228717
481	0.2222758122
482	0.2220961879
483	0.2218624875
484	0.2212991302
485	0.2209056602
486	0.2204704475
487	0.2199863754
488	0.2197408888
489	0.219450677
490	0.2191665277
491	0.2186170088
492	0.2182471639
493	0.2180626176
494	0.2177907406
495	0.2172542793
496	0.2170737868
497	0.2168587603
498	0.2163727076
499	0.2161050753
500	0.2157038829
501	0.2153633977
502	0.2151681414
503	0.2149489314
504	0.2143461397
505	0.2139423926
506	0.2136496479
507	0.2134719349
508	0.2128899041
509	0.2127100215
510	0.2123037655
511	0.2119049323
512	0.2117062563
513	0.2113776278
514	0.2111577574
515	0.2107752421
516	0.2101817246
517	0.2098145175
518	0.2093055951
519	0.2090159042
520	0.2086859636
521	0.2083945656
522	0.2081458076
523	0.207878756
524	0.207575
525	0.2073150227
526	0.2069179208
527	0.2067285375
528	0.2064706909
529	0.2061989828
530	0.2059315462
531	0.2055452692
532	0.205414165
533	0.2052350639
534	0.2049688203
535	0.2048202881
536	0.2045385464
537	0.2039918454
538	0.2036680184
539	0.2033813275
540	0.2028411494
541	0.2025164197
542	0.2022300076
543	0.2019557636
544	0.2014141135
545	0.2012773682
546	0.2008492812
547	0.2004451558
548	0.1999068639
549	0.1994125193
550	0.1990161348
551	0.1986495457
552	0.1984088789
553	0.1978999172
554	0.1976724416
555	0.1971724524
556	0.1969356076
557	0.1966465066
558	0.1963894129
559	0.1960866796
560	0.195909998
561	0.1955147477
562	0.1953546767
563	0.1951183467
564	0.1947467836
565	0.1944821496
566	0.1942506756
567	0.1939456173
568	0.1936582928
569	0.1934137834
570	0.1934024069
571	0.1932326729
572	0.1930404064
573	0.1927468087
574	0.1926099532
575	0.192206354
576	0.1918357056
577	0.1915733118
578	0.191457571
579	0.1911972011
580	0.190993871
581	0.1906372817
582	0.1902106908
583	0.1899289927
584	0.1896102976
585	0.1894638222
586	0.1892456976
587	0.1887910373
588	0.188413478
589	0.188025117
590	0.1878530117
591	0.1876496631
592	0.1874266339
593	0.1872229482
594	0.1870010484
595	0.1867123065
596	0.1865436027
597	0.1863835345
598	0.186086306
599	0.1856792803
600	0.1854529155
601	0.1852204236
602	0.1850659268
603	0.1847471852
604	0.1844840246
605	0.1841539643
606	0.1838648123
607	0.1835415601
608	0.1831261155
609	0.1829526977
610	0.1825385378
611	0.1823526855
612	0.1822297836
613	0.1818960561
614	0.181617448
615	0.1812442062
616	0.1807863774
617	0.1805068937
618	0.1801787116
619	0.1798639932
620	0.179685604
621	0.1793377675
622	0.1789746583
623	0.1788348997
624	0.1785347463
625	0.1782544016
626	0.1781697721
627	0.1778416199
628	0.177485659
629	0.1770985262
630	0.1768261217
631	0.1766075528
632	0.1763617357
633	0.1761375052
634	0.1761218923
635	0.1759389777
636	0.1757609803
637	0.1754852535
638	0.1751921923
639	0.1749858242
640	0.1747710726
641	0.1745000345
642	0.1742957908
643	0.1740043358
644	0.1738932057
645	0.1737189506
646	0.1734073606
647	0.1731826795
648	0.1728586378
649	0.1726571627
650	0.1724653584
651	0.1720388108
652	0.1718494614
653	0.1717562091
654	0.171506871
655	0.1714126912
656	0.1713981447
657	0.1711985707
658	0.1708355
659	0.1706257051
660	0.1703223433
661	0.1700904842
662	0.1698788325
663	0.1695964489
664	0.1694896822
665	0.1692024041
666	0.168899851
667	0.1685893467
668	0.1684539421
669	0.1681794759
670	0.1679061674
671	0.1676260111
672	0.1673978303
673	0.1672812901
674	0.1670474974
675	0.1667650007
676	0.1666526796
677	0.1665938794
678	0.1664414414
679	0.1662651357
680	0.1660325181
681	0.1658218284
682	0.1656466794
683	0.165442363
684	0.1652236367
685	0.1650714428
686	0.1648105617
687	0.1647398047
688	0.1645107252
689	0.1643384374
690	0.1639762184
691	0.1636822065
692	0.1635758411
693	0.1634340564
694	0.1631842415
695	0.1629150524
696	0.1628246788
697	0.1625831683
698	0.1623775422
699	0.1622575516
700	0.1620263403
701	0.1618175198
702	0.1615378572
703	0.1613755063
704	0.1611856237
705	0.1610216764
706	0.1608317408
707	0.1605220732
708	0.1603521762
709	0.1602196033
710	0.1600018198
711	0.159986302
712	0.1597321194
713	0.1594816418
714	0.1593155883
715	0.159069273
716	0.1588556254
717	0.1585565411
718	0.1583913465
719	0.1582015426
720	0.1581396542
721	0.1579455984
722	0.1576662525
723	0.1574031124
724	0.1573890696
725	0.1572879663
726	0.15709813
727	0.1568347445
728	0.1565978958
729	0.1564155312
730	0.1561033756
731	0.1558987553
732	0.1558032
733	0.1556958755
734	0.1555728608
735	0.1552724932
736	0.1551670744
737	0.1550087188
738	0.1548743188
739	0.1546340595
740	0.1545134018
741	0.1543220882
742	0.1540443308
743	0.1539030905
744	0.1537257835
745	0.1536547283
746	0.1532726449
747	0.153079731
748	0.1527642434
749	0.152566427
750	0.152399008
751	0.1522007613
752	0.1520362428
753	0.1518371601
754	0.1517047888
755	0.15148895
756	0.1512801992
757	0.1510199837
758	0.1508557457
759	0.1506714863
760	0.1504268346
761	0.1502201695
762	0.1500783888
763	0.1499575935
764	0.149705145
765	0.149692912
766	0.1494239278
767	0.1493106952
768	0.1491655384
769	0.1489388473
770	0.1488417584
771	0.1486919938
772	0.1484301215
773	0.1481675616
774	0.1478792912
775	0.14770857
776	0.1474643227
777	0.1471875906
778	0.1469167829
779	0.1466167741
780	0.146514913
781	0.1462874284
782	0.1461044971
783	0.1458354226
784	0.1457525362
785	0.1455370578
786	0.1454296473
787	0.1453193892
788	0.1451149131
789	0.1448590736
790	0.1447636216
791	0.1445000857
792	0.144398889
793	0.1443134919
794	0.1442174544
795	0.1440371915
796	0.1439419713
797	0.1438657863
798	0.1435699441
799	0.1434567
800	0.1433967957
801	0.1432707823
802	0.1431027494
803	0.1429338993
804	0.1427627885
805	0.1425389864
806	0.14241057
807	0.1423224036
808	0.1421722484
809	0.1420867931
810	0.1419252931
811	0.1416979273
812	0.1414946609
813	0.1412780426
814	0.1410275044
815	0.1406883054
816	0.140419757
817	0.1402477036
818	0.1400362689
819	0.1399551471
820	0.1397713711
821	0.1395340596
822	0.1393050015
823	0.1391757398
824	0.1390970071
825	0.1390188112
826	0.1387789981
827	0.1387723723
828	0.138550791
829	0.1384143586
830	0.1382014506
831	0.1379554986
832	0.1376436508
833	0.1374414941
834	0.137257838
835	0.1370561761
836	0.1368536817
837	0.13674188
838	0.1366502728
839	0.1366389194
840	0.1364991504
841	0.1363894763
842	0.1362591685
843	0.1359693777
844	0.1357389126
845	0.1355552051
846	0.1353517589
847	0.1351456665
848	0.1349615706
849	0.1349498598
850	0.1347408225
851	0.134714137
852	0.1346974862
853	0.1346885021
854	0.1344964193
855	0.1342707025
856	0.1341210185
857	0.1340681831
858	0.1339160995
859	0.1336231239
860	0.1335748898
861	0.1333688586
862	0.1332428334
863	0.1331245283
864	0.1330410465
865	0.1329243213
866	0.1328337322
867	0.13265778
868	0.1325227129
869	0.1323900985
870	0.1321978951
871	0.1320979173
872	0.1319755067
873	0.1317703728
874	0.1315811954
875	0.1313729019
876	0.1313674498
877	0.131250605
878	0.1309867828
879	0.1308914225
880	0.1307264108
881	0.1306197241
882	0.1304726761
883	0.1304641909
884	0.130244438
885	0.1300530101
886	0.1299390514
887	0.1298269491
888	0.1297648873
889	0.1296114154
890	0.1294315252
891	0.1292740838
892	0.1291026154
893	0.1290349676
894	0.1288170896
895	0.1286754413
896	0.1285342544
897	0.1282981756
898	0.1282522952
899	0.1282456556
900	0.1280991829
901	0.1279967934
902	0.1277983169
903	0.1277897358
904	0.1277813031
905	0.1276025228
906	0.1273633581
907	0.1272346489
908	0.1271963447
909	0.1271909849
910	0.1271217904
911	0.1269583264
912	0.1268271851
913	0.1266985742
914	0.1265890813
915	0.1264534623
916	0.126273107
917	0.1261575281
918	0.126085774
919	0.126018881
920	0.1257622079
921	0.1255768771
922	0.1255319564
923	0.125391385
924	0.1252317569
925	0.1251103933
926	0.1250338784
927	0.1248421179
928	0.1246286262
929	0.1244862426
930	0.1242817982
931	0.124080681
932	0.1239633917
933	0.1238076556
934	0.1237017338
935	0.1235625721
936	0.1233913952
937	0.1233790067
938	0.1233043711
939	0.1231523107
940	0.1229783919
941	0.1228206285
942	0.122704001
943	0.1225197167
944	0.1223674921
945	0.1222192116
946	0.1221539203
947	0.1219711775
948	0.121835474
949	0.1216461178
950	0.1215003294
951	0.1213610929
952	0.1211865516
953	0.1210333445
954	0.1209120922
955	0.120700906
956	0.1205620549
957	0.1204292065
958	0.1204192948
959	0.1203138342
960	0.1202060658
961	0.1200760617
962	0.1199657736
963	0.1197843489
964	0.1197724478
965	0.1197089283
966	0.1195592738
967	0.1194558094
968	0.1193018213
969	0.1191980641
970	0.1190429759
971	0.1188737644
972	0.1187038681
973	0.1186043685
974	0.1184529868
975	0.1183503438
976	0.1181957992
977	0.1181469072
978	0.1180120269
979	0.1178810498
980	0.117716308
981	0.1175227652
982	0.1174400967
983	0.1173210332
984	0.117206469
985	0.1170532497
986	0.1170424793
987	0.1169265
988	0.1168267197
989	0.1167123984
990	0.1165710432
991	0.1164462503
992	0.1163476129
993	0.1161713809
994	0.1160800484
995	0.1160506151
996	0.1159083768
997	0.1158494429
998	0.1157777781
999	0.1156241353
